question,answer,ordering
Q468730,Decrease to a moderate extent,2
Q468730,Decrease to a small extent,3
Q468730,Stay the same,4
Q468730,Increase to a small extent,5
Q468730,Increase to a moderate extent,6
Q468730,Increase to a large extent,7
Q468730,NA: Already Have Subscription,8
Q468770,Decrease to a large extent,1
Q468770,Decrease to a moderate extent,2
Q468770,Decrease to a small extent,3
Q468770,Stay the same,4
Q468770,Increase to a small extent,5
Q468770,Increase to a moderate extent,6
Q468770,Increase to a large extent,7
Q468770,NA: Do Not Have Subscription,8
Q468810,Decrease to a large extent,1
Q468810,Decrease to a moderate extent,2
Q468810,Decrease to a small extent,3
Q468810,Stay the same,4
Q468810,Increase to a small extent,5
Q468810,NA: Do Not Have Subscription,8
Q468842,Decrease to a large extent,1
Q468842,Decrease to a moderate extent,2
Q468842,Decrease to a small extent,3
Q468842,Stay the same,4
Q468842,Increase to a small extent,5
Q468842,NA: Do Not Have Subscription,8
Q468890,Decrease to a large extent,1
Q468890,Decrease to a moderate extent,2
Q468890,Decrease to a small extent,3
Q468890,Stay the same,4
Q468890,Increase to a small extent,5
Q468890,Increase to a moderate extent,6
Q468890,Increase to a large extent,7
Q468890,NA: Do Not Have Subscription,8
Q468922,Decrease to a large extent,1
Q468922,Decrease to a moderate extent,2
Q468922,Decrease to a small extent,3
Q468922,Increase to a small extent,5
Q468922,NA: Already Have Subscription,
Q468922,Stay the same,
Q468994_468995,Understanding and accepting people who are different from you,
Q468994_468996,"Acquiring wealth, status, and influence",
Q468994_468997,Avoiding upsetting or harming people,
Q468994_468998,Being dependable and trustworthy for family and friends,
Q468994_468999,Being humble and modest,
Q468994_469000,Being in charge and directing people,
Q468994_469001,Caring for nature and protecting the environment,
Q468994_469002,Enjoying the pleasures of life,
Q468994_469003,"Having a life full of excitement, novelties, and challenges",
Q468994_469004,Being successful and admired for your achievements,
Q468994_469005,Helping and caring for family and friends,
Q468994_469006,"Maintaining a good public image, and being treated with respect and dignity",
Q468994_469007,"Preserving family, cultural, or religious traditions and customs",
Q468994_469008,Fulfilling obligations and obeying rules,
Q468994_469009,Having a safe and stable community and nation,
Q468994_469010,"Preserving your own safety, and the safety of your family",
Q468994_469011,Treating every person in the world equally and justly,
Q468994_469012,Being free to determine your own actions,
Q468994_469013,"Being free to think up new ideas, to be creative, and to develop new skills",
Q469034_469035,Understanding and accepting people who are different from you,
Q469034_469036,"Acquiring wealth, status, and influence",
Q469034_469037,Avoiding upsetting or harming people,
Q469034_469038,Being dependable and trustworthy for family and friends,
Q469034_469039,Being humble and modest,
Q469034_469040,Being in charge and directing people,
Q469034_469042,Enjoying the pleasures of life,
Q469034_469043,"Having a life full of excitement, novelties, and challenges",
Q469034_469044,Being successful and admired for your achievements,
Q469034_469045,Helping and caring for family and friends,
Q469034_469046,"Maintaining a good public image, and being treated with respect and dignity",
Q469034_469047,"Preserving family, cultural, or religious traditions and customs",
Q469034_469048,Fulfilling obligations and obeying rules,
Q469034_469050,"Preserving your own safety, and the safety of your family",
Q469034_469051,Treating every person in the world equally and justly,
Q469034_469052,Being free to determine your own actions,
Q469034_469053,"Being free to think up new ideas, to be creative, and to develop new skills",
